广东频道,#genre#
广东珠江,http://116.18.37.60:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.23.139.108:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.225:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.1:5146
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.114:5146
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146
广东体育,http://116.18.37.60:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.139.108:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.168:5146
广东体育,http://14.117.236.30:9000/rtp/239.77.1.97:5146
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.206.153.217:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.221.116:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.64.95:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.134.242.112:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.0.215:5146
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.1.12:5146
江门综合,http://14.117.236.30:9000/rtp/239.77.0.195:5146
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.202:5146
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.52:5146
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.57:5146
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.48:5146
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.53:5146
佛山影视,http://14.117.236.30:9000/rtp/239.253.43.51:5146
佛山影视,http://14.117.236.30:9000/rtp/239.253.43.56:5146
深圳卫视,http://211.158.152.88:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.26.14.124:5000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.197.116:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.167.226.190:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.213.222.101:4000/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://59.172.86.59:8686/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://123.145.67.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.184.181.80:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.14.124:5000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://60.220.167.81:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.223.65:8818/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://183.191.208.95:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://220.192.2.245:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV-2,http://171.213.223.165:8818/rtp/239.93.1.23:6000
CCTV-2,http://175.3.232.191:8888/rtp/239.76.253.152:9000
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.20:8072$720x576
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV-3,http://171.213.223.165:8818/rtp/239.93.1.11:2223
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://116.226.74.224:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV-4,http://171.213.223.165:8818/rtp/239.93.1.105:5140
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://123.113.34.218:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.167.226.190:4022/rtp/225.1.1.160:5002$1920x1080
