广东频道,#genre#
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.66.228.67:8090/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.149.140.8:6000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146
广东体育,http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.66.228.67:8090/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东体育,http://113.66.228.67:8090/rtp/239.77.0.168:5146
广东体育,http://113.66.228.67:8090/rtp/239.77.1.97:5146
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.38.62.96:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.149.140.8:6000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.116.43.148:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.54.251:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.66.228.67:8090/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576
广东卫视,http://211.158.152.88:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://115.198.216.172:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.128.93:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,http://59.38.62.96:2052/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.0.215:5146
大湾区卫视,http://14.117.236.30:9000/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://113.66.228.67:8090/rtp/239.77.0.215:5146
大湾区卫视,http://113.66.228.67:8090/rtp/239.77.1.12:5146
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.117.236.30:9000/rtp/239.77.0.195:5146
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://113.66.228.67:8090/rtp/239.77.0.195:5146
江门综合,http://113.66.228.67:8090/rtp/239.77.0.201:5146
江门侨乡生活,http://59.38.62.96:2052/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://113.66.228.67:8090/rtp/239.77.0.196:5146
江门侨乡生活,http://113.66.228.67:8090/rtp/239.77.0.202:5146
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.52:5146
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://113.66.228.67:8090/rtp/239.253.43.52:5146
佛山综合,http://113.66.228.67:8090/rtp/239.253.43.57:5146
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.48:5146
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.53:5146
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.48:5146
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.53:5146
佛山公共,http://113.66.228.67:8090/rtp/239.253.43.48:5146
佛山公共,http://113.66.228.67:8090/rtp/239.253.43.53:5146
佛山影视,http://14.117.236.30:9000/rtp/239.253.43.51:5146
佛山影视,http://14.117.236.30:9000/rtp/239.253.43.56:5146
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.51:5146
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.56:5146
佛山影视,http://113.66.228.67:8090/rtp/239.253.43.51:5146
佛山影视,http://113.66.228.67:8090/rtp/239.253.43.56:5146
深圳卫视,http://123.113.181.108:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.220.167.5:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.77.95:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.197.116:8083/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://60.4.3.77:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.185.13.120:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.197.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.128.93:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.213.223.165:8818/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://123.113.181.108:9000/rtp/239.3.1.60:8084
CCTV-2,http://211.158.152.88:8010/rtp/225.0.4.132:7980
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.35:8085/rtp/226.0.2.154:9144
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.49.234:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.223.165:8818/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.20:8072$720x576
CCTV-3,http://123.113.181.108:9000/rtp/239.3.1.172:8001
CCTV-3,http://211.158.152.88:8010/rtp/225.0.4.142:7980
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://171.213.223.165:8818/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://123.113.181.108:9000/rtp/239.3.1.105:8092
CCTV-4,http://123.113.181.108:9000/rtp/239.3.1.213:4220
CCTV-4,http://211.158.152.88:8010/rtp/225.0.4.176:7980
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.113.34.218:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.181.108:9000/rtp/239.3.1.173:8001
CCTV-5,http://211.158.152.88:8010/rtp/225.0.4.143:7980
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.213.223.165:8818/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.181.108:9000/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.152.88:8010/rtp/225.0.4.73:7980
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.191.208.95:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.213.223.165:8818/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://123.113.34.218:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.181.108:9000/rtp/239.3.1.174:8001
CCTV-6,http://211.158.152.88:8010/rtp/225.0.4.144:7980
CCTV-7,http://220.192.2.245:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.113.34.218:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://123.113.181.108:9000/rtp/239.3.1.61:8104
CCTV-7,http://211.158.152.88:8010/rtp/225.0.4.127:7980
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256
CCTV-8,http://14.117.236.30:9000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://220.192.2.245:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://171.213.223.165:8818/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://123.113.34.218:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.181.108:9000/rtp/239.3.1.175:8001
CCTV-8,http://211.158.152.88:8010/rtp/225.0.4.137:7980
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://220.192.2.245:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.213.223.165:8818/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://223.215.3.236:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.191.208.95:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://123.113.181.108:9000/rtp/239.3.1.62:8112
CCTV-9,http://211.158.152.88:8010/rtp/225.0.4.131:7980
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.213.223.165:8818/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://123.113.34.218:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://123.113.181.108:9000/rtp/239.3.1.63:8116
CCTV-10,http://211.158.152.88:8010/rtp/225.0.4.130:7980
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.113.34.218:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.223.165:8818/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.181.108:9000/rtp/239.3.1.152:8120
CCTV-11,http://211.158.152.88:8010/rtp/225.0.4.218:7980
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136
CCTV-12,http://220.192.2.245:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.113.34.218:4022/rtp/239.3.1.64:8124$1920x1080
