广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146
广东珠江,http://14.145.234.231:8888/rtp/239.77.1.94:5146
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.74.95:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.122.20.51:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.223.177.71:8800/rtp/239.49.8.143:6000$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.1.12:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.195:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.52:5146
