广东频道,#genre#
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.0:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.200.194:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.18.39.115:4000/rtp/239.77.0.114:5146$1920x1080
广东体育,http://116.5.239.0:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.110.200.194:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.18.39.115:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.93.54.144:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.5.239.0:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.18.39.115:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.177.38.61:82/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.99.53:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://218.68.54.141:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://122.224.232.226:8888/rtp/233.50.200.187:5140$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://116.5.239.0:8000/rtp/239.77.0.215:5146
大湾区卫视,http://116.5.239.0:8000/rtp/239.77.1.12:5146
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.215:5146
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.1.12:5146
大湾区卫视,http://113.110.200.194:8888/rtp/239.77.0.215:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.5.239.0:8000/rtp/239.77.0.195:5146
江门综合,http://116.5.239.0:8000/rtp/239.77.0.201:5146
江门综合,http://tenfarr.com:4000/rtp/239.77.0.195:5146
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146
江门综合,http://113.110.200.194:8888/rtp/239.77.0.195:5146
江门综合,http://113.110.200.194:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://116.5.239.0:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://116.5.239.0:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146
江门侨乡生活,http://113.110.200.194:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.110.200.194:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146
佛山综合,http://14.117.234.110:9000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.5.239.0:8000/rtp/239.253.43.52:5146
佛山综合,http://116.5.239.0:8000/rtp/239.253.43.57:5146
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.52:5146
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146
佛山综合,http://113.110.200.194:8888/rtp/239.253.43.52:5146
佛山综合,http://113.110.200.194:8888/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.52:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.5.239.0:8000/rtp/239.253.43.48:5146
佛山公共,http://116.5.239.0:8000/rtp/239.253.43.53:5146
佛山公共,http://tenfarr.com:4000/rtp/239.253.43.48:5146
佛山公共,http://tenfarr.com:4000/rtp/239.253.43.53:5146
佛山公共,http://113.110.200.194:8888/rtp/239.253.43.48:5146
佛山公共,http://113.110.200.194:8888/rtp/239.253.43.53:5146
佛山影视,http://14.117.234.110:9000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.5.239.0:8000/rtp/239.253.43.51:5146
佛山影视,http://116.5.239.0:8000/rtp/239.253.43.56:5146
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.51:5146
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.56:5146
佛山影视,http://113.110.200.194:8888/rtp/239.253.43.51:5146
佛山影视,http://113.110.200.194:8888/rtp/239.253.43.56:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.51:5146
深圳卫视,http://219.145.19.206:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://218.67.183.51:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.9.91.94:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://180.117.245.212:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.67.13.188:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.169.42.1:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://106.111.244.30:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.117.73.10:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.181.211:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://111.167.14.67:5002/rtp/225.1.1.133:5002
CCTV-2,http://60.220.167.83:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.83:8085/rtp/226.0.2.19:8064
CCTV-2,http://219.145.19.206:5555/rtp/239.112.205.78:5140
CCTV-2,http://60.177.38.61:82/rtp/233.50.201.119:5140
CCTV-2,http://60.177.38.61:82/rtp/233.50.201.2:5140
CCTV-2,http://116.5.239.0:8000/rtp/239.253.43.17:5146
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.167.14.67:5002/rtp/225.1.1.158:5002
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.20:8072
CCTV-3,http://219.145.19.206:5555/rtp/239.112.205.221:5140
CCTV-3,http://60.177.38.61:82/rtp/233.50.201.196:5140
CCTV-3,http://60.177.38.61:82/rtp/233.50.201.16:5140
CCTV-3,http://116.5.239.0:8000/rtp/239.77.0.169:5146
CCTV-4,http://111.167.14.67:5002/rtp/225.1.1.150:5002
CCTV-4,http://60.220.167.83:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.83:8085/rtp/226.0.2.21:8080
CCTV-4,http://219.145.19.206:5555/rtp/239.112.205.202:5140
CCTV-4,http://60.177.38.61:82/rtp/233.50.200.101:5140
CCTV-4,http://60.177.38.61:82/rtp/233.50.201.4:5140
CCTV-4,http://116.5.239.0:8000/rtp/239.77.0.78:5146
CCTV-4,http://60.169.42.1:4000/rtp/238.1.78.236:7760
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.167.14.67:5002/rtp/225.1.1.160:5002
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.83:8085/rtp/226.0.2.22:8088
CCTV-5,http://219.145.19.206:5555/rtp/239.112.205.222:5140
CCTV-5,http://60.177.38.61:82/rtp/233.50.201.197:5140
CCTV-5,http://60.177.38.61:82/rtp/233.50.201.17:5140
CCTV-5,http://116.5.239.0:8000/rtp/239.77.0.170:5146
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.166.124.43:8888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://111.167.14.67:5002/rtp/225.1.1.121:5002
CCTV-5+,http://60.220.167.83:8085/rtp/226.0.2.168:9256
CCTV-5+,http://219.145.19.206:5555/rtp/239.111.205.13:5140
CCTV-5+,http://60.177.38.61:82/rtp/233.50.201.220:5140
CCTV-5+,http://116.5.239.0:8000/rtp/239.77.1.147:5146
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.167.14.67:5002/rtp/225.1.1.195:5002
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.83:8085/rtp/226.0.2.23:8096
CCTV-6,http://219.145.19.206:5555/rtp/239.112.205.223:5140
CCTV-6,http://60.177.38.61:82/rtp/233.50.201.198:5140
CCTV-6,http://60.177.38.61:82/rtp/233.50.201.18:5140
CCTV-6,http://116.5.239.0:8000/rtp/239.77.0.171:5146
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.167.14.67:5002/rtp/225.1.1.138:5002
CCTV-7,http://60.220.167.83:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.83:8085/rtp/226.0.2.24:8104
CCTV-7,http://219.145.19.206:5555/rtp/239.112.205.83:5140
CCTV-7,http://60.177.38.61:82/rtp/233.50.201.120:5140
CCTV-7,http://60.177.38.61:82/rtp/233.50.201.7:5140
CCTV-7,http://116.5.239.0:8000/rtp/239.77.1.167:5146
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.167.14.67:5002/rtp/225.1.1.196:5002
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.83:8085/rtp/226.0.2.25:8112
CCTV-8,http://219.145.19.206:5555/rtp/239.112.205.224:5140
CCTV-8,http://60.177.38.61:82/rtp/233.50.201.199:5140
CCTV-8,http://60.177.38.61:82/rtp/233.50.201.19:5140
CCTV-8,http://116.5.239.0:8000/rtp/239.77.0.172:5146
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://111.167.14.67:5002/rtp/225.1.1.119:5002
CCTV-9,http://60.220.167.83:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.83:8085/rtp/226.0.2.26:8120
CCTV-9,http://219.145.19.206:5555/rtp/239.112.205.85:5140
CCTV-9,http://60.177.38.61:82/rtp/233.50.201.121:5140
CCTV-9,http://116.5.239.0:8000/rtp/239.77.1.168:5146
CCTV-9,http://60.169.42.1:4000/rtp/238.1.78.240:7792
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.167.14.67:5002/rtp/225.1.1.140:5002
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.83:8085/rtp/226.0.2.27:8128
CCTV-10,http://219.145.19.206:5555/rtp/239.112.205.86:5140
CCTV-10,http://60.177.38.61:82/rtp/233.50.201.122:5140
CCTV-10,http://60.177.38.61:82/rtp/233.50.201.10:5140
CCTV-10,http://116.5.239.0:8000/rtp/239.77.1.169:5146
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.167.14.67:5002/rtp/225.1.2.192:5002
CCTV-11,http://60.220.167.83:8085/rtp/226.0.2.28:8136
CCTV-11,http://219.145.19.206:5555/rtp/239.112.205.213:5140
CCTV-11,http://60.177.38.61:82/rtp/233.50.201.11:5140
CCTV-11,http://116.5.239.0:8000/rtp/239.77.1.238:5146
CCTV-11,http://60.169.42.1:4000/rtp/238.1.78.206:7502
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV-12,http://111.167.14.67:5002/rtp/225.1.1.142:5002
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.83:8085/rtp/226.0.2.29:8144
CCTV-12,http://219.145.19.206:5555/rtp/239.112.205.88:5140
CCTV-12,http://60.177.38.61:82/rtp/233.50.201.123:5140
CCTV-12,http://60.177.38.61:82/rtp/233.50.201.12:5140
CCTV-12,http://116.5.239.0:8000/rtp/239.77.1.170:5146
CCTV-12,http://60.169.42.1:4000/rtp/238.1.78.242:7808
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://111.167.14.67:5002/rtp/225.1.2.193:5002
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.83:8085/rtp/226.0.2.30:8152
CCTV-13,http://60.177.38.61:82/rtp/233.50.201.246:5140
CCTV-13,http://60.177.38.61:82/rtp/233.50.201.13:5140
CCTV-13,http://116.5.239.0:8000/rtp/239.253.43.196:5146
CCTV-13,http://60.169.42.1:4000/rtp/238.1.79.35:4392
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.145.31.145:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://111.167.14.67:5002/rtp/225.1.1.144:5002
CCTV-14,http://60.220.167.83:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.83:8085/rtp/226.0.2.31:8160
CCTV-14,http://219.145.19.206:5555/rtp/239.112.205.91:5140
CCTV-14,http://60.177.38.61:82/rtp/233.50.201.124:5140
CCTV-14,http://60.177.38.61:82/rtp/233.50.201.14:5140
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.167.14.67:5002/rtp/225.1.2.194:5002
CCTV-15,http://60.220.167.83:8085/rtp/226.0.2.32:8168
CCTV-15,http://219.145.19.206:5555/rtp/239.112.205.214:5140
CCTV-15,http://60.177.38.61:82/rtp/233.50.201.15:5140
CCTV-15,http://116.5.239.0:8000/rtp/239.77.1.239:5146
CCTV-15,http://60.169.42.1:4000/rtp/238.1.78.222:7648
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.101.49:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.105.128:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.98.187:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.111.71:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.167.14.67:5002/rtp/225.1.2.237:5002
CCTV-16,http://60.220.167.83:8085/rtp/226.0.2.169:9264
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.134:5140
CCTV-17,http://114.243.105.128:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.145.31.145:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://111.167.14.67:5002/rtp/225.1.2.52:5002
CCTV-17,http://60.220.167.83:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.83:8085/rtp/226.0.2.207:9568
CCTV-17,http://219.145.19.206:5555/rtp/239.112.205.211:5140
CCTV-17,http://60.177.38.61:82/rtp/233.50.200.113:5140
CCTV-17,http://60.177.38.61:82/rtp/233.50.201.35:5140
卫视频道,#genre#
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.83:8085/rtp/226.0.2.45:8272
广东卫视,http://219.145.19.206:5555/rtp/239.112.205.66:5140
广东卫视,http://60.177.38.61:82/rtp/233.50.200.187:5140
广东卫视,http://60.177.38.61:82/rtp/233.50.201.56:5140
广东卫视,http://116.5.239.0:8000/rtp/239.77.0.84:5146
广东卫视,http://116.5.239.0:8000/rtp/239.77.0.166:5146
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://111.167.14.67:5002/rtp/225.1.1.112:5002
浙江卫视,http://60.220.167.83:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.83:8085/rtp/226.0.2.36:8200
浙江卫视,http://219.145.19.206:5555/rtp/239.112.205.64:5140
浙江卫视,http://60.177.38.61:82/rtp/233.50.200.231:5140
浙江卫视,http://60.177.38.61:82/rtp/233.50.201.100:5140
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.167.14.67:5002/rtp/225.1.1.114:5002
湖南卫视,http://60.220.167.83:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.83:8085/rtp/226.0.2.33:8176
湖南卫视,http://219.145.19.206:5555/rtp/239.112.205.62:5140
湖南卫视,http://60.177.38.61:82/rtp/233.50.201.103:5140
湖南卫视,http://60.177.38.61:82/rtp/233.50.201.52:5140
湖南卫视,http://116.5.239.0:8000/rtp/239.77.1.29:5146
北京卫视,http://123.145.31.145:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://111.167.14.67:5002/rtp/225.1.1.113:5002
北京卫视,http://60.220.167.83:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.83:8085/rtp/226.0.2.39:8224
北京卫视,http://219.145.19.206:5555/rtp/239.112.205.65:5140
北京卫视,http://60.177.38.61:82/rtp/233.50.201.107:5140
北京卫视,http://60.177.38.61:82/rtp/233.50.201.40:5140
北京卫视,http://116.5.239.0:8000/rtp/239.77.1.14:5146
湖北卫视,http://111.167.14.67:5002/rtp/225.1.1.147:5002
湖北卫视,http://60.220.167.83:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.83:8085/rtp/226.0.2.49:8304
湖北卫视,http://219.145.19.206:5555/rtp/239.112.205.69:5140
湖北卫视,http://60.177.38.61:82/rtp/233.50.201.114:5140
湖北卫视,http://60.177.38.61:82/rtp/233.50.201.43:5140
湖北卫视,http://116.5.239.0:8000/rtp/239.77.1.44:5146
湖北卫视,http://116.5.239.0:8000/rtp/239.77.0.95:5146
黑龙江卫视,http://123.145.31.145:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://111.167.14.67:5002/rtp/225.1.1.115:5002
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.83:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://219.145.19.206:5555/rtp/239.112.205.68:5140
黑龙江卫视,http://60.177.38.61:82/rtp/233.50.201.115:5140
黑龙江卫视,http://60.177.38.61:82/rtp/233.50.201.42:5140
黑龙江卫视,http://116.5.239.0:8000/rtp/239.77.1.71:5146
安徽卫视,http://111.167.14.67:5002/rtp/225.1.1.127:5002
安徽卫视,http://60.220.167.83:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.83:8085/rtp/226.0.2.37:8208
安徽卫视,http://219.145.19.206:5555/rtp/239.112.205.72:5140
安徽卫视,http://60.177.38.61:82/rtp/233.50.201.113:5140
安徽卫视,http://60.177.38.61:82/rtp/233.50.201.62:5140
安徽卫视,http://116.5.239.0:8000/rtp/239.77.1.13:5146
安徽卫视,http://116.5.239.0:8000/rtp/239.77.0.183:5146
