广东频道,#genre#
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.29.197.229:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.29.197.229:8686/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.117.245.185:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.253.215:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://122.246.184.212:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.11.49.234:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.49.234:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.46.226:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.253.215:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.11.49.234:8010/rtp/225.0.4.132:7980
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.19:8064
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.11.49.234:8010/rtp/225.0.4.142:7980
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160$1920x1080
