广东频道,#genre#
广东珠江,http://14.153.161.4:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.237.12:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.199.231:8886/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.9.91.94:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.35.81:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.245.185:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.11.56.206:8004/rtp/225.0.4.84:7980$1920x1080
深圳卫视,http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.56.206:8004/rtp/225.0.4.202:7980$1920x1080
