广东频道,#genre#
广东珠江,http://14.153.161.4:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.210.63:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.253.215:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://175.9.161.87:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.49.234:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080
央视频道,#genre#
CCTV-1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002
CCTV-2,http://171.213.146.138:5555/rtp/239.93.1.23:6000
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002
CCTV-3,http://171.213.146.138:5555/rtp/239.93.1.11:2223
CCTV-3,http://221.198.182.240:8888/rtp/225.1.1.158:5002
CCTV-3,http://114.246.181.171:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980
