广东频道,#genre#
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.18.39.115:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.18.39.115:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.129.239.238:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.97.247:50000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.18.39.115:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.4:5146$720x576
广东卫视,http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.56.206:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.202.196:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://218.68.54.141:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.155.74.32:58888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
大湾区卫视,http://14.117.234.110:9000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.110.200.194:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.117.234.110:9000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.117.234.110:9000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.110.200.194:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.195:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146
江门综合,http://116.23.97.247:50000/rtp/239.77.0.195:5146
江门综合,http://116.23.97.247:50000/rtp/239.77.0.201:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.110.200.194:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146
