广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.33.56.53:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.139.108:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.90.247.57:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.33.56.53:8686/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.90.247.57:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.191.13.166:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.15.89:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.73.84:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.191.208.95:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.73.84:8007/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://171.120.56.192:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.120.56.192:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002
CCTV-2,http://183.191.208.95:8085/rtp/226.0.2.154:9144
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.20:8072
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002
CCTV-4,http://171.120.56.192:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.56.192:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.21:8080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002
CCTV-4,http://183.191.208.95:8085/rtp/226.0.2.156:9160
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
