广东频道,#genre#
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.163.38:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.4:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.34.212.28:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.158.153.17:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.199.205.86:10000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.214.251:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.245.185:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.9.91.94:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8006/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.1.12:5146$720x576
江门综合,http://116.21.126.59:3333/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://60.220.167.67:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.134.196:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.49.234:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.116.35.80:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.56.206:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.56.206:8004/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.192.46:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.13.24.70:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.220.167.67:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.16:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://60.220.167.16:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.11.61.52:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.214.251:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.83:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.245:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://211.158.153.17:8008/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV-3,http://60.220.167.16:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.214.251:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://219.145.19.206:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://211.158.153.17:8008/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://60.220.167.16:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.214.251:8001/rtp/225.0.4.176:7980$1920x1080
