广东频道,#genre#
广东珠江,http://113.93.53.76:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.66.41.135:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.93.53.76:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.92.218:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.49.40:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.123.127:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.48.117:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.79.7.174:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
央视频道,#genre#
