广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.66.41.135:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.99.176:10001/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.238.239:10000/rtp/239.77.1.97:5146$720x576
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.128.93:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146$720x576
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.167.58:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://171.116.182.180:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://118.254.156.117:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.236.159.169:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.226.231.241:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://27.10.230.52:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://183.185.13.120:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://175.150.153.246:9020/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://183.185.220.165:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.220.165:8084/rtp/226.0.2.19:8064
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000
CCTV-2,http://175.150.153.246:9020/rtp/232.0.0.135:1234
CCTV-2,http://60.10.225.157:555/rtp/239.253.92.190:6065
CCTV-3,http://116.21.126.41:7777/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.220.165:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.21.126.41:7777/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.20:8072
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://175.150.153.246:9020/rtp/232.0.0.201:1234$1920x1080
CCTV-4,http://116.21.126.41:7777/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://27.10.230.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.220.165:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.220.165:8084/rtp/226.0.2.21:8080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.22:8088
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5,http://175.150.153.246:9020/rtp/232.0.0.171:1234
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://175.150.153.246:9020/rtp/232.0.0.93:1234$1920x1080
CCTV-5+,http://183.185.220.165:8084/rtp/226.0.2.168:9256
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://175.150.153.246:9020/rtp/232.0.0.93:1234
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.185.220.165:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.220.165:8084/rtp/226.0.2.23:8096
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226
CCTV-6,http://175.150.153.246:9020/rtp/232.0.0.172:1234
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
