广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.66.41.135:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.41:7777/rtp/239.77.1.94:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.126.41:7777/rtp/239.77.0.168:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.1.97:5146
广东体育,http://113.93.48.205:2000/rtp/239.77.0.168:5146
广东体育,http://113.93.48.205:2000/rtp/239.77.1.97:5146
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146
广东新闻,http://113.93.48.205:2000/rtp/239.77.0.4:5146
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://115.207.182.151:8881/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.213.130.95:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.236.159.169:8001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://171.120.230.124:8082/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://113.93.48.205:2000/rtp/239.77.0.215:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://113.93.48.205:2000/rtp/239.77.0.195:5146
江门综合,http://113.93.48.205:2000/rtp/239.77.0.201:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://113.93.48.205:2000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.48.205:2000/rtp/239.77.0.202:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://113.93.48.205:2000/rtp/239.253.43.52:5146
佛山综合,http://113.93.48.205:2000/rtp/239.253.43.57:5146
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.48:5146
佛山公共,http://116.21.126.41:7777/rtp/239.253.43.53:5146
佛山公共,http://113.93.48.205:2000/rtp/239.253.43.48:5146
佛山公共,http://113.93.48.205:2000/rtp/239.253.43.53:5146
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.67.165.237:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.51:5146
佛山影视,http://116.21.126.41:7777/rtp/239.253.43.56:5146
佛山影视,http://113.93.48.205:2000/rtp/239.253.43.51:5146
佛山影视,http://113.93.48.205:2000/rtp/239.253.43.56:5146
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://175.150.153.246:9020/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.230.183.55:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.185.13.120:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.220.165:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.236.159.170:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://115.207.182.151:8881/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.210.156:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://116.21.126.41:7777/rtp/239.253.43.17:5146
CCTV-2,http://113.93.48.205:2000/rtp/239.253.43.17:5146
CCTV-2,http://175.150.153.246:9020/rtp/232.0.0.135:1234
CCTV-2,http://183.185.13.120:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.185.13.120:8085/rtp/226.0.2.19:8064
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.220.165:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://116.21.126.41:7777/rtp/239.77.0.169:5146
CCTV-3,http://116.21.126.41:7777/rtp/239.77.0.175:5146
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.10.210.156:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.230.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://116.21.126.41:7777/rtp/239.77.0.78:5146
CCTV-4,http://113.93.48.205:2000/rtp/239.77.0.78:5146
CCTV-4,http://175.150.153.246:9020/rtp/232.0.0.201:1234
