广东频道,#genre#
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.168:5146
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.116.43.148:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.134.242.112:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.10.73.84:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.1.12:5146
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.165.237:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.48:5146
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.67.165.237:8888/rtp/239.253.43.51:5146
佛山影视,http://113.67.165.237:8888/rtp/239.253.43.56:5146
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.228.152.58:8888/rtp/239.49.8.145:6000$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.197.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://118.81.197.116:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://219.145.19.118:5555/rtp/239.112.205.59:5140$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.145.72.208:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.230.52:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.10.210.156:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.49.234:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.230.52:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.145.72.208:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.208:9576
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.230.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.156:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.72.208:8002/rtp/225.0.4.176:7980$1920x1080
