广东频道,#genre#
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.99.176:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.153.161.94:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.49.40:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.92.218:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://218.72.98.109:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080
深圳卫视,http://118.81.48.117:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.185.167.58:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.92.218:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.236.159.169:8001/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.66:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.49.40:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.167.66:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.236.159.169:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://118.81.49.40:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://118.81.48.117:8085/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.117:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.117.245.185:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.117.245.185:8084/rtp/226.0.2.19:8064
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.120.86.128:8085/rtp/226.0.2.19:8064
CCTV-2,http://221.205.92.218:8085/rtp/226.0.2.154:9144
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://118.81.48.117:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.117:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.117.245.185:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.117.245.185:8084/rtp/226.0.2.20:8072
CCTV-3,http://171.120.86.128:8085/rtp/226.0.2.208:9576
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.230.52:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://118.81.48.117:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.117:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.117.245.185:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.117.245.185:8084/rtp/226.0.2.21:8080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://118.81.48.117:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.117:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.117.245.185:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.245.185:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.22:8088
CCTV-5,http://221.205.92.218:8085/rtp/226.0.2.209:9584
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://118.81.48.117:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.245.185:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.92.218:8085/rtp/226.0.2.168:9256
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080
