广东频道,#genre#
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.129.237.12:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.59:3333/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.59:3333/rtp/239.77.1.94:5146
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://116.21.126.59:3333/rtp/239.77.1.97:5146
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.214.251:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.135.6.185:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.80.218.218:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://113.206.113.99:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.120.56.192:8085/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.1.12:5146
江门综合,http://116.21.126.59:3333/rtp/239.77.0.195:5146
江门综合,http://116.21.126.59:3333/rtp/239.77.0.201:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.57:5146
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.48:5146
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.53:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.51:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.56:5146
深圳卫视,http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.195.171:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.185.67.213:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.116.35.80:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.74.78:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.16:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://117.13.24.70:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.80.218.218:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
