Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1699 ms
Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1354 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1567 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1451 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1563 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1364 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1497 ms
