Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1489 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1479 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1512 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1470 ms
