Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1965 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 2054 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 2167 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1563 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1453 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1504 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1464 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV14, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-14-CQ.m3u8, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV14, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-14-CQ.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV16, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-16-CQ.m3u8, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV16, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-16-CQ.m3u8, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV17, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-17-CQ.m3u8, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV17, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-17-CQ.m3u8, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV15, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-15-CQ.m3u8, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV15, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-15-CQ.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
