Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1783 ms
Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1540 ms
